id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
96717,47.441965,-122.833114,NORTH MASON TIMBERLAND LIBRARY,inside,0.0,78.0,25.555555555555557,21.0,1024.54,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,0.01,0.1,0.49,2.77,4.01,4.76
81081,32.93019,-117.148973,North Mira Mesa,outside,0.24,94.0,34.44444444444444,8.0,1003.84,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,0.54,0.43,0.54,2.0,2.12,6.23
1014,37.846338,-122.266033,North Oakland IAQ House - Indoors,inside,13.16,79.0,26.11111111111111,36.0,1015.62,2022-02-12 21:39:46,PMS5003+PMS5003+BME280,False,False,False,1,False,12.82,11.78,10.21,6.49,4.69,4.42
44663,37.961568,-121.306274,North of Channel,outside,29.16,84.0,28.88888888888889,24.0,1021.11,2022-02-12 21:40:08,PMS5003+PMS5003+BME280,False,False,False,1,False,29.56,30.39,33.51,41.67,43.06,42.58
132857,37.928738,-121.289194,North of Mattie Harrell Park,outside,32.93,86.0,30.0,26.0,1021.6,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,34.1,32.57,33.45,41.05,40.91,38.3
52695,32.734961,-117.123166,North Park,outside,0.8,104.0,40.0,5.0,1007.43,2022-02-12 21:39:32,PMS5003+PMS5003+BME280,False,False,False,1,False,0.98,1.4,1.8,4.75,4.61,10.0
23359,40.67557,-73.974913,North Park Slope,inside,0.12,89.0,31.666666666666668,18.0,1012.72,2022-02-12 21:40:00,PMS5003+PMS5003+BME280,False,False,False,1,False,0.05,0.44,0.97,1.89,2.38,3.47
64319,40.819827,-89.621477,"North Peoria, Illinois",outside,2.92,26.0,-3.3333333333333335,38.0,1000.66,2022-02-12 21:39:36,PMS5003+PMS5003+BME280,False,False,False,1,False,1.99,1.95,2.01,2.82,6.35,13.47
59027,40.372247,-74.651391,North Princeton,outside,0.95,61.0,16.11111111111111,24.0,1009.99,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,0.92,0.99,1.73,5.52,8.76,13.29
19655,34.196938,-118.818247,North Ranch Park,outside,0.0,90.0,32.22222222222222,11.0,976.67,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,0.06,0.06,0.05,0.16,0.24,3.33
84335,33.876095,-118.362509,North RB: Artesia Blvd/Inglewood Ave,outside,6.55,90.0,32.22222222222222,13.0,1014.7,2022-02-12 21:39:31,PMS5003+PMS5003+BME280,False,False,False,1,False,5.48,4.07,6.34,17.72,14.41,18.12
84341,44.305104,-121.188246,North Redmond,outside,9.49,67.0,19.444444444444446,17.0,923.84,2022-02-12 21:41:05,PMS5003+PMS5003+BME280,False,False,False,0,False,7.62,6.78,6.52,7.3,7.38,6.12
100873,38.83173,-77.082046,North Ridge Alexandria,outside,2.8,63.0,17.22222222222222,31.0,1010.87,2022-02-12 21:39:29,PMS5003+PMS5003+BME280,False,False,False,1,False,2.59,2.79,3.58,9.16,10.04,13.85
119813,45.758785,-122.867298,"North Road, Scappoose",outside,0.02,69.0,20.555555555555557,21.0,1023.23,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,0.46,0.99,1.89,5.65,10.73,13.28
5642,37.859305,-122.497272,North Sausalito (Spring Street),outside,20.72,82.0,27.77777777777778,32.0,1015.58,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,20.03,20.28,21.79,16.14,10.61,11.86
125241,35.643213,-117.672425,North SB Indoor,inside,0.29,84.0,28.88888888888889,15.0,943.24,2022-02-12 21:39:34,PMS5003+PMS5003+BME280,False,False,False,1,False,0.42,0.43,0.32,0.93,0.89,0.61
62483,36.97879,-122.002596,North Seabright,inside,8.03,76.0,24.444444444444446,27.0,1017.65,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,9.13,8.96,8.36,9.43,8.43,8.69
54559,37.57666,-122.317186,North Shoreview,outside,34.26,73.0,22.77777777777778,41.0,1020.46,2022-02-12 21:40:59,PMS5003+PMS5003+BME280,False,False,False,0,False,33.61,32.27,29.81,17.38,12.15,14.65
65451,37.58051,-122.31568,North Shoreview Bayside,outside,39.89,77.0,25.0,39.0,1021.04,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,39.69,37.6,34.87,22.06,15.99,18.08
67993,37.5776,-122.315859,North Shoreview on the Corner,outside,29.79,103.0,39.44444444444444,15.0,1020.78,2022-02-12 21:40:00,PMS5003+PMS5003+BME280,False,False,False,1,False,29.71,28.65,26.84,17.32,12.6,14.72
121389,35.643333,-117.672428,North Starbucks,outside,0.0,82.0,27.77777777777778,9.0,943.38,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.21,0.49,2.51
81953,39.770545,-105.224549,North Table Mountain,outside,2.31,46.0,7.777777777777779,19.0,809.56,2022-02-01 04:39:22,PMS5003+PMS5003+BME280,False,False,False,16862,False,2.24,2.35,2.18,1.4,2.04,3.51
139532,38.861927,-120.035637,North Upper Truckee,inside,0.0,67.0,19.444444444444446,26.0,808.77,2022-02-12 21:39:43,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.01,0.02,0.06,0.1,0.63
79007,38.862709,-120.039222,North Upper Truckee,inside,0.0,80.0,26.666666666666668,23.0,808.04,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.01,0.1,0.19,0.13
72839,46.712001,-120.519571,North Wenas Near Fire Station,outside,2.62,56.0,13.333333333333334,28.0,987.38,2022-02-12 21:39:43,PMS5003+PMS5003+BME280,False,False,False,1,False,2.49,1.85,2.44,6.15,8.02,14.01
96669,39.849601,-121.922768,North40,outside,9.89,82.0,27.77777777777778,27.0,1013.25,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,10.1,10.47,10.77,10.43,9.25,10.85
101980,40.664803,-75.364504,NorthBeth22,outside,6.31,53.0,11.666666666666668,35.0,1005.5,2022-02-12 21:40:45,PMS5003+PMS5003+BME280,False,False,False,0,False,5.1,3.55,2.98,7.14,14.78,19.08
25677,37.884713,-122.277603,Northbrae,inside,7.62,84.0,28.88888888888889,29.0,1014.74,2022-02-12 21:39:46,PMS5003+PMS5003+BME280,False,False,False,1,False,8.72,8.57,8.26,7.01,7.06,6.87
22793,37.884316,-122.27845,Northbrae Inside,inside,6.44,87.0,30.555555555555557,26.0,1013.63,2022-02-12 21:40:33,PMS5003+PMS5003+BME280,False,False,False,0,False,6.43,5.95,5.66,5.42,4.54,8.45
22493,37.884362,-122.278459,Northbrae Outside,outside,32.11,83.0,28.333333333333336,30.0,1014.34,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,33.23,34.4,33.79,23.54,16.12,16.31
58755,37.922582,-122.027843,NorthCreek Church,outside,28.97,95.0,35.0,19.0,1016.06,2022-02-12 21:39:27,PMS5003+PMS5003+BME280,False,False,False,1,False,29.03,31.48,32.41,22.95,16.55,20.22
80683,37.336903,-122.024539,Northcrest Square,inside,11.23,81.0,27.222222222222225,29.0,1013.26,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,11.19,11.52,10.25,6.74,5.58,4.4
73913,38.928157,-104.701115,Northeast Colorado Springs,outside,3.22,44.0,6.666666666666667,21.0,797.91,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,3.06,3.0,3.14,2.98,3.27,5.0
11540,43.244714,-79.818665,Northeast fence,outside,1.04,34.0,1.1111111111111112,30.0,1014.99,2022-02-12 21:39:59,PMS5003+PMS5003+BME280,False,False,False,1,False,1.1,1.23,1.27,4.95,9.37,10.65
91743,39.295675,-120.986047,Northeast Nevada City,outside,0.93,73.0,22.77777777777778,18.0,918.43,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,1.2,1.34,1.29,2.7,4.83,9.32
56059,29.723649,-95.420642,Northeast West U,outside,7.43,58.0,14.444444444444445,47.0,1025.64,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,6.36,8.06,12.88,20.74,16.27,14.87
112786,40.47844,-122.54154,Northern California Veterans Cemetery,outside,0.0,57.0,13.88888888888889,47.0,983.64,2022-01-18 18:05:33,PMS5003+PMS5003+BME280,False,False,False,36215,False,0.07,0.04,0.06,0.4,0.56,1.53
111283,43.207945,-123.530489,Northern Flournoy Valley,outside,16.55,57.0,13.88888888888889,70.0,993.94,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,25.11,24.64,20.39,14.17,15.94,13.94
55197,37.715016,-122.404656,Northern Viz Valley,outside,29.42,100.0,37.77777777777778,17.0,1013.81,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,29.6,28.43,27.4,19.24,13.17,14.86
101075,37.91113,-122.021814,Northgate,outside,28.12,74.0,23.333333333333336,39.0,1015.24,2022-02-12 21:40:30,PMS5003+PMS5003+BME280,False,False,False,0,False,27.85,29.79,30.23,19.78,12.69,15.89
126135,45.484027,-122.646932,Northmoreland,outside,0.0,66.0,18.88888888888889,18.0,1021.4,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.02,0.2,2.53,12.57,11.87
90353,48.911621,-117.788926,Northport School District-NETCHD,outside,6.49,46.0,7.777777777777779,38.0,983.44,2022-02-12 21:41:06,PMS5003+PMS5003+BME280,False,False,False,0,False,6.37,8.14,11.74,24.06,26.04,23.41
96903,34.225034,-118.509375,Northridge,outside,0.0,91.0,32.77777777777778,7.0,990.81,2022-02-12 21:40:30,PMS5003+PMS5003+BME280,False,False,False,0,False,0.03,0.03,0.12,1.24,0.96,6.15
20211,33.894333,-118.401073,Northside,outside,7.07,86.0,30.0,19.0,1014.62,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,7.27,5.69,6.97,16.63,13.11,16.33
19339,38.572448,-121.750048,Northstar Park,outside,30.2,76.0,24.444444444444446,45.0,1019.91,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,31.1,33.06,32.38,21.84,19.12,18.31
108458,49.326027,-123.008768,NorthVan-Riversidedrive,outside,3.57,50.0,10.0,59.0,1019.44,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,4.58,4.99,3.77,1.56,2.13,3.98
65853,37.796171,-121.930638,Northview,outside,22.61,89.0,31.666666666666668,24.0,998.35,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,25.25,25.23,23.71,15.15,10.55,15.26
74715,38.459252,-122.730803,Northwest Library,inside,4.82,78.0,25.555555555555557,28.0,1015.6,2022-02-12 21:39:55,PMS5003+PMS5003+BME280,False,False,False,1,False,4.57,4.11,3.89,3.65,3.39,3.74
80455,34.215965,-118.244346,Northwest Mordor,outside,0.64,90.0,32.22222222222222,4.0,973.13,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,0.45,0.59,0.73,1.91,2.37,7.93
36453,38.4782,-122.9945,Northwood,outside,3.53,84.0,28.88888888888889,22.0,1018.13,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,3.14,4.1,5.59,8.27,7.91,8.94
112550,33.724826,-117.748531,Northwood Pointe,inside,0.0,87.0,30.555555555555557,19.0,1008.49,2022-02-12 21:39:37,PMS5003+PMS5003+BME280,False,False,False,1,False,0.54,0.4,0.24,0.12,0.1,1.81
126487,45.040382,-93.213412,Northwoods Berry Clan,outside,0.0,20.0,-6.666666666666667,28.0,993.04,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,0.01,0.02,0.02,0.04,1.35,4.3
40959,33.9798,-117.3458,North_Room 827,inside,0.0,80.0,26.666666666666668,22.0,984.73,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,0.08,0.26,0.47,0.58,0.34,1.27
65367,37.820758,-122.257772,Nose-A-Tron,outside,37.09,77.0,25.0,37.0,1018.57,2022-02-12 21:40:46,PMS5003+PMS5003+BME280,False,False,False,0,False,37.37,37.59,36.56,26.1,18.38,19.37
14161,38.610624,-122.868406,NoSoCoAir ,outside,4.0,82.0,27.77777777777778,26.0,1016.15,2022-02-12 21:41:07,PMS5003+PMS5003+BME280,False,False,False,0,False,4.07,5.11,6.47,8.59,8.02,9.94
16533,38.4985,-123.015305,NoSoCoAir - Old Cazadero Road - CARB,outside,6.44,72.0,22.22222222222222,59.0,1018.35,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,9.22,27.84,40.53,32.42,26.93,29.28
16499,38.610555,-122.868518,NoSoCoAir- Office- CARB,inside,1.59,77.0,25.0,33.0,1015.13,2022-02-12 21:39:54,PMS5003+PMS5003+BME280,False,False,False,1,False,1.91,2.09,2.31,2.73,2.34,2.24
61237,37.729075,-122.454016,Not-Actually-Sunny Sunnyside,outside,31.98,78.0,25.555555555555557,32.0,1006.97,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,30.59,30.12,29.57,21.23,14.35,15.45
74213,37.759,-122.407,NOTCH downstairs,inside,27.08,82.0,27.77777777777778,27.0,1019.15,2022-02-12 21:39:56,PMS5003+PMS5003+BME280,False,False,False,1,False,27.8,28.44,26.26,14.66,9.72,7.48
79191,37.7585,-122.41195,NOTCH shop,inside,26.11,77.0,25.0,32.0,1019.73,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,22.58,20.55,19.32,14.15,11.82,11.56
3118,38.956103,-84.657426,NotFU,inside,8.89,40.0,4.444444444444445,43.0,992.06,2022-02-12 21:40:40,PMS5003+PMS5003+BME280,False,False,False,0,False,9.18,9.85,10.55,8.78,8.05,15.27
105908,35.230412,-80.82337,NotUnhealthy.com,outside,19.95,76.0,24.444444444444446,16.0,990.87,2022-02-12 21:41:02,PMS5003+PMS5003+BME280,False,False,False,0,False,18.52,17.38,18.17,24.3,18.08,15.29
64855,37.999738,-122.546217,Nova Albion,outside,34.42,76.0,24.444444444444446,37.0,1019.61,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,33.12,30.69,29.8,18.82,12.78,14.7
66733,38.086601,-122.56637,Novato,inside,7.83,81.0,27.222222222222225,32.0,1021.08,2022-02-12 21:39:36,PMS5003+PMS5003+BME280,False,False,False,1,False,8.75,8.67,8.25,6.7,5.15,5.5
88771,38.09572,-122.57808,Novato Office,inside,12.72,85.0,29.444444444444446,24.0,1017.92,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,13.56,14.28,13.85,8.13,5.41,5.44
60413,38.804274,-122.524057,Nove Vineyards,outside,3.91,85.0,29.444444444444446,16.0,970.79,2022-02-12 18:43:30,PMS5003+PMS5003+BME280,False,False,False,177,False,2.79,2.77,2.18,1.69,3.6,6.78
118235,38.289415,-120.271716,Nowach Ct Indoors,inside,0.17,74.0,23.333333333333336,24.0,865.79,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,0.4,0.56,0.76,1.43,1.75,3.56
104756,38.290204,-120.268948,Nowach Ct Outdoors,outside,0.22,71.0,21.666666666666668,14.0,865.69,2022-02-12 21:41:23,PMS5003+PMS5003+BME280,False,False,False,0,False,0.38,0.65,2.12,13.44,12.79,14.95
128781,37.405212,-121.939202,NP4,inside,2.93,85.0,29.444444444444446,28.0,1019.15,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,3.14,3.6,4.27,5.52,5.33,6.16
21055,37.3817,-122.099,nr Almond School (garage),outside,8.82,75.0,23.88888888888889,41.0,1014.09,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,9.63,9.64,8.83,6.66,5.73,6.87
28213,37.832439,-122.536835,NR Fort Cronkhite,inside,20.02,80.0,26.666666666666668,32.0,1019.98,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,19.57,17.04,15.2,10.13,7.42,6.92
120421,38.670552,-121.305436,NRLL,outside,6.87,85.0,29.444444444444446,26.0,1015.82,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,5.96,6.45,7.64,19.39,23.68,26.55
81179,45.524633,-122.712385,NSA OPS,outside,1.16,65.0,18.333333333333336,22.0,1000.98,2022-02-12 21:40:00,PMS5003+PMS5003+BME280,False,False,False,1,False,1.06,1.26,1.82,4.75,11.46,11.42
97095,34.837962,-116.685165,NSCA3,outside,0.07,90.0,32.22222222222222,2.0,957.94,2022-02-12 21:41:04,PMS5003+PMS5003+BME280,False,False,False,0,False,0.09,0.18,0.53,1.4,2.02,3.09
15125,48.893471,-123.583992,NSSI,outside,2.12,64.0,17.77777777777778,41.0,1023.04,2022-02-12 21:41:17,PMS5003+PMS5003+BME280,False,False,False,0,False,2.26,2.47,2.71,4.22,5.94,2.3
66297,37.372306,-122.045535,Nuestra Ave,inside,11.3,74.0,23.333333333333336,34.0,1016.43,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,12.25,12.86,12.07,9.81,7.84,8.77
6054,40.677077,-112.033238,Nugget,outside,10.08,57.0,13.88888888888889,26.0,874.05,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,10.1,10.31,10.32,9.25,11.27,15.89
69351,37.414539,-121.954533,Nurple,inside,5.93,85.0,29.444444444444446,29.0,1018.63,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,7.96,9.24,8.48,7.66,10.24,17.32
3541,44.27053,-121.268478,Nutcracker Drive,outside,8.66,55.0,12.777777777777779,27.0,920.72,2022-02-12 21:40:23,PMS5003+PMS5003+BME280,False,False,False,1,False,8.35,9.54,11.35,7.28,5.28,4.14
15975,33.820883,-117.13215,Nuview Union School District  - District Office,outside,0.09,88.0,31.111111111111114,10.0,966.45,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,0.08,0.17,0.61,2.68,2.82,6.91
117521,38.042575,-122.683507,NVR - Inside,inside,4.52,88.0,31.111111111111114,23.0,1009.47,2022-02-12 21:40:54,PMS5003+PMS5003+BME280,False,False,False,0,False,3.93,3.56,3.18,1.5,0.88,3.68
117347,39.543269,-119.859838,NVROCKHOUND,inside,0.02,76.0,24.444444444444446,25.0,855.81,2022-02-12 21:40:51,PMS5003+PMS5003+BME280,False,False,False,0,False,0.04,0.09,0.1,0.19,0.4,0.82
125173,47.642259,-122.20815,NW Bellevue near 520,inside,19.73,89.0,31.666666666666668,20.0,1024.67,2022-02-12 05:35:16,PMS5003+PMS5003+BME280,False,False,False,966,False,24.43,28.14,29.28,19.76,9.3,4.53
118851,39.819452,-105.001988,Nw denver home,outside,0.0,50.0,10.0,27.0,845.0,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.04,0.62,0.86,4.12
78125,44.649684,-123.133466,NW Edgewood Dr,outside,4.24,61.0,16.11111111111111,29.0,1007.82,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,5.12,4.42,3.84,7.04,15.26,13.53
42255,37.678725,-121.039591,NW Modesto,outside,33.31,82.0,27.77777777777778,29.0,1018.42,2022-02-12 21:40:05,PMS5003+PMS5003+BME280,False,False,False,1,False,32.59,32.89,33.55,34.02,34.55,35.48
26959,37.694592,-121.040926,NW Modesto,inside,0.0,72.0,22.22222222222222,40.0,1019.25,2022-02-12 21:41:11,PMS5003+PMS5003+BME280,False,False,False,0,False,0.02,0.01,0.01,0.01,0.02,0.11
32537,34.106646,-117.72357,NW of Claremont Village,outside,0.11,90.0,32.22222222222222,4.0,975.67,2022-02-12 21:41:24,PMS5003+PMS5003+BME280,False,False,False,0,False,0.12,0.78,1.27,2.25,3.72,9.31
139352,49.497928,-119.614027,NW Penticton,outside,4.35,63.0,17.22222222222222,23.0,991.77,2022-02-12 21:40:08,PMS5003+PMS5003+BME280,False,False,False,1,False,5.1,5.62,5.52,4.87,8.85,9.55
82679,35.644094,-117.705858,NW Ridgecrest AQI,outside,0.31,93.0,33.88888888888889,4.0,940.99,2022-02-12 21:41:22,PMS5003+PMS5003+BME280,False,False,False,0,False,0.18,0.23,0.21,0.16,0.24,1.22
56771,32.87173,-117.000997,NW Santee,outside,0.07,103.0,39.44444444444444,3.0,1001.92,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,0.06,0.12,0.37,1.71,1.4,4.0
110546,45.558481,-122.78211,NW Skyline,outside,0.65,62.0,16.666666666666668,29.0,985.38,2022-02-12 21:40:00,PMS5003+PMS5003+BME280,False,False,False,1,False,1.13,1.5,1.92,4.03,9.21,10.61
81027,45.442899,-122.806993,NW Tigard,outside,2.39,70.0,21.11111111111111,17.0,1015.3,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,1.95,2.0,2.02,3.48,13.09,16.33
77705,47.677775,-122.379857,NW6718NW,outside,2.02,73.0,22.77777777777778,28.0,1020.78,2022-02-12 21:40:06,PMS5003+PMS5003+BME280,False,False,False,1,False,2.12,1.98,1.96,3.64,6.97,10.72
96457,48.410166,-122.337526,NWCAA ambient,outside,3.9,60.0,15.555555555555557,38.0,1027.65,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,3.55,3.36,3.96,6.39,9.01,9.33
100303,48.410245,-122.337481,NWCAA Office,inside,1.05,75.0,23.88888888888889,20.0,1027.09,2022-02-12 21:41:04,PMS5003+PMS5003+BME280,False,False,False,0,False,0.77,0.84,1.04,0.89,0.88,1.56
70123,44.065221,-121.359361,NWX Discovery Park,outside,5.22,61.0,16.11111111111111,21.0,896.97,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,5.45,5.46,5.33,4.23,3.85,6.51
84847,37.557463,-122.065601,NX South Office Area,inside,12.02,77.0,25.0,30.0,1020.68,2022-02-12 21:40:28,PMS5003+PMS5003+BME280,False,False,False,0,False,10.97,10.67,10.37,8.67,6.63,6.88
75881,37.904845,-122.312298,nxt2freeway,outside,31.45,80.0,26.666666666666668,37.0,1019.48,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,34.57,36.69,36.3,27.44,18.95,18.03
75131,40.741099,-73.992457,Nyc 21,inside,1.97,81.0,27.222222222222225,21.0,1010.4,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,1.77,2.16,2.61,3.1,3.4,3.49
107646,40.744299,-73.974052,nyc,inside,2.46,90.0,32.22222222222222,12.0,1011.9,2022-02-12 21:39:27,PMS5003+PMS5003+BME280,False,False,False,1,False,2.99,3.46,4.38,5.72,5.45,5.44
20511,40.509585,-79.866096,O'Hara Township PA,outside,5.04,43.0,6.111111111111112,47.0,984.33,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,4.73,4.26,4.2,4.24,6.61,11.98
9900,40.497306,-79.88437,O'Hara Twp Pittsburgh,outside,5.18,44.0,6.666666666666667,43.0,989.91,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,4.36,3.93,3.85,3.94,5.71,9.84
56131,37.946205,-119.785781,O'Shaugnessy,outside,0.0,43.0,6.111111111111112,44.0,891.95,2022-02-08 17:04:39,PMS5003+PMS5003+BME280,False,False,False,6036,False,0.0,0.0,0.0,0.13,1.96,1.77
20547,37.647541,-121.913039,O44,outside,28.78,76.0,24.444444444444446,37.0,989.0,2022-02-12 21:39:43,PMS5003+PMS5003+BME280,False,False,False,1,False,28.76,27.65,27.18,18.99,10.76,11.77
84889,37.509184,-122.473684,oA,outside,15.53,80.0,26.666666666666668,31.0,1014.92,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,12.54,11.57,11.33,9.99,7.23,7.52
88069,38.700511,-121.256929,Oak Ave. & Streng Ave.,inside,7.33,81.0,27.222222222222225,28.0,1013.88,2022-02-12 21:39:56,PMS5003+PMS5003+BME280,False,False,False,1,False,6.68,5.42,4.11,3.51,3.37,3.4
64029,37.434125,-122.189255,Oak Avenue,outside,11.0,81.0,27.222222222222225,25.0,1016.8,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,11.35,13.54,13.93,10.6,7.98,10.34
124785,37.422697,-122.155081,Oak,inside,4.57,74.0,23.333333333333336,29.0,1018.65,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,5.03,5.09,5.18,5.93,5.03,5.04
107714,40.490551,-111.342781,Oak,outside,1.3,47.0,8.333333333333334,27.0,825.76,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,1.9,2.38,2.38,3.59,6.95,6.12
47939,37.773441,-122.433175,Oak Basement,inside,4.38,78.0,25.555555555555557,33.0,1014.19,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,4.17,4.49,6.06,8.17,5.98,5.33
21245,48.026882,-122.731522,Oak Bay/Portage Canal,outside,0.17,60.0,15.555555555555557,38.0,1025.44,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,0.43,0.71,1.15,2.64,4.81,7.68
118741,37.231751,-121.895557,Oak Canyon Gym,inside,5.09,75.0,23.88888888888889,32.0,1010.89,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,5.29,5.34,4.81,3.79,13.73,24.78
80651,33.781639,-84.24832,Oak Creek Apts,outside,21.3,91.0,32.77777777777778,14.0,984.37,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,20.73,20.87,22.0,20.22,15.49,15.18
97121,37.952713,-122.277366,Oak Creek,outside,33.53,77.0,25.0,40.0,1012.72,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,34.59,35.39,34.48,23.64,15.9,15.87
82651,37.093021,-121.643038,Oak Creek,inside,2.61,82.0,27.77777777777778,25.0,1008.48,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,3.92,13.01,20.2,10.45,5.81,9.03
87399,37.264806,-119.705313,Oak Creek-Blackwood,outside,1.56,94.0,34.44444444444444,8.0,943.08,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,1.47,1.4,1.79,8.19,12.95,21.1
82053,34.142482,-118.002037,Oak Crest Institute of Science,outside,0.05,97.0,36.111111111111114,3.0,1000.01,2022-02-12 21:40:54,PMS5003+PMS5003+BME280,False,False,False,0,False,0.45,0.54,0.74,3.47,3.81,8.55
94609,39.420651,-119.781695,Oak Glen Drive,outside,4.84,63.0,17.22222222222222,25.0,862.13,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,4.86,5.18,5.43,3.73,2.93,4.11
85733,37.585267,-122.340684,Oak Grove Manor outside,outside,39.05,77.0,25.0,37.0,1019.72,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,37.91,36.01,33.29,21.19,15.08,17.24
59463,37.916238,-122.01646,Oak Grove Swim Club,outside,22.12,86.0,30.0,26.0,1014.69,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,25.81,28.14,28.8,18.59,12.29,15.27
96369,48.309542,-122.622993,"Oak Harbor, WA",outside,0.69,53.0,11.666666666666668,43.0,1025.65,2022-02-12 21:40:19,PMS5003+PMS5003+BME280,False,False,False,1,False,1.52,2.01,2.93,6.07,8.13,10.12
